tweet_id,name,category,jpg_url,breed,confidence_score
707983188426153984,None,nan,,,
707969809498152960,Rufus,nan,https://pbs.twimg.com/media/CdM2xRpXEAUsR4k.jpg,toy_poodle,0.91
707776935007539200,Sadie,nan,https://pbs.twimg.com/media/CdKHWimWoAABs08.jpg,miniature_pinscher,0.89
707741517457260545,None,nan,https://pbs.twimg.com/media/CdJnJ1dUEAARNcf.jpg,whippet,0.74
707738799544082433,None,nan,,,
707693576495472641,Jiminus,nan,,,
707629649552134146,None,nan,,,
707610948723478529,Harper,nan,,,
707420581654872064,Keurig,nan,,,
707411934438625280,None,puper,https://pbs.twimg.com/media/CdE7ZktXIAEiWLj.jpg,Lakeland_terrier,0.74
707387676719185920,Clarkus,nan,https://pbs.twimg.com/media/CdElVm7XEAADP6o.jpg,Chihuahua,0.89
707377100785885184,None,nan,https://pbs.twimg.com/media/CdEbt0NXIAQH3Aa.jpg,golden_retriever,0.64
707315916783140866,Finnegus,puper,https://pbs.twimg.com/media/CdDkEkHWwAAAeUJ.jpg,Bernese_mountain_dog,0.98
707297311098011648,Cassie,nan,,,
707059547140169728,Cupcake,nan,https://pbs.twimg.com/media/Cc_64zVWEAAeXs7.jpg,Samoyed,0.9
707038192327901184,Kathmandu,nan,https://pbs.twimg.com/media/Cc_ney1W4AANuY3.jpg,pug,0.64
707021089608753152,Tucker,nan,,,
707014260413456384,Ellie,nan,,,
706904523814649856,None,nan,,,
706901761596989440,Elliot,nan,,,
706681918348251136,Katie,nan,https://pbs.twimg.com/media/Cc6jcYRXIAAFuox.jpg,toy_poodle,0.72
706644897839910912,Shadow,nan,,,
706593038911545345,None,nan,,,
706538006853918722,Oliver,nan,,,
706516534877929472,None,nan,https://pbs.twimg.com/media/Cc4NCQiXEAEx2eJ.jpg,golden_retriever,0.77
706346369204748288,Koda,nan,https://pbs.twimg.com/media/Cc1yRE2WoAAgxFQ.jpg,Tibetan_mastiff,0.96
706310011488698368,None,puper,https://pbs.twimg.com/media/Cc1RNHLW4AACG6H.jpg,Pembroke,0.7
706291001778950144,None,nan,,,
706265994973601792,Kara,nan,https://pbs.twimg.com/media/Cc0pLU0WAAEfGEw.jpg,papillon,0.74
706169069255446529,None,nan,,,
706166467411222528,Dexter,nan,,,
706153300320784384,Layla,nan,,,
705975130514706432,Adele,puper,,,
705970349788291072,Lucy,nan,https://pbs.twimg.com/media/CcwcSS9WwAALE4f.jpg,golden_retriever,0.78
705898680587526145,Max,nan,https://pbs.twimg.com/media/CcvbGj5W8AARjB6.jpg,collie,0.81
705786532653883392,None,puper,,,
705591895322394625,None,nan,https://pbs.twimg.com/media/CcrEFQdUcAA7CJf.jpg,basenji,0.88
705475953783398401,Zara,nan,https://pbs.twimg.com/media/CcpaoR9WAAAKlJJ.jpg,golden_retriever,0.91
705442520700944385,Cooper,nan,,,
705428427625635840,Ambrose,puper,https://pbs.twimg.com/media/CcovaMUXIAApFDl.jpg,Chihuahua,0.77
705239209544720384,Jimothy,nan,,,
705223444686888960,Bode,nan,,,
705102439679201280,Terrenth,nan,,,
705066031337840642,Reese,nan,https://pbs.twimg.com/media/CcjlzRkW0AMqmWg.jpg,Airedale,0.87
704871453724954624,None,nan,https://pbs.twimg.com/media/Ccg02LiWEAAJHw1.jpg,Norfolk_terrier,0.69
704859558691414016,a,puper,,,
704847917308362754,None,nan,https://pbs.twimg.com/media/CcgfcANW4AA9hzr.jpg,golden_retriever,0.86
704819833553219584,Chesterson,nan,,,
704761120771465216,None,puper,,,
704499785726889984,None,nan,,,
704491224099647488,None,nan,,,
704480331685040129,Lucia,nan,https://pbs.twimg.com/media/CcbRIAgXIAQaKHQ.jpg,Samoyed,0.98
704364645503647744,Bisquick,nan,https://pbs.twimg.com/media/CcZn6RWWIAAmOZG.jpg,Pembroke,0.98
704347321748819968,Ralphson,puper,,,
704134088924532736,None,puper,,,
704113298707505153,Stanley,nan,,,
704054845121142784,a,nan,https://pbs.twimg.com/media/CcVOJEcXEAM0FHL.jpg,Great_Pyrenees,0.67
703774238772166656,None,nan,https://pbs.twimg.com/media/CcRO8FmW4AAzazk.jpg,Labrador_retriever,0.99
703769065844768768,None,nan,https://pbs.twimg.com/media/CcRKOzyXEAQO_HN.jpg,boxer,0.84
703631701117943808,Bella,nan,,,
703611486317502464,Scooter,puper,https://pbs.twimg.com/media/CcO66OjXEAASXmH.jpg,Pembroke,0.76
703425003149250560,None,nan,,,
703407252292673536,None,puper,,,
703382836347330562,Charlie,nan,https://pbs.twimg.com/media/CcLq7ipW4AArSGZ.jpg,golden_retriever,0.95
703356393781329922,Socks,nan,https://pbs.twimg.com/media/CcLS6QKUcAAUuPa.jpg,Border_collie,0.89
703268521220972544,None,puper,,,
703079050210877440,a,nan,https://pbs.twimg.com/media/CcHWqQCW8AEb0ZH.jpg,Pembroke,0.78
703041949650034688,an,nan,,,
702932127499816960,Chip,nan,,,
702899151802126337,Luna,nan,,,
702684942141153280,Lucy,nan,,,
702671118226825216,Rambo,nan,,,
702598099714314240,Sansa,puper,,,
702539513671897089,a,nan,https://pbs.twimg.com/media/Cb_r8qTUsAASgdF.jpg,Pomeranian,0.71
702332542343577600,Rudy,nan,,,
702321140488925184,None,nan,https://pbs.twimg.com/media/Cb8lWafWEAA2q93.jpg,West_Highland_white_terrier,0.77
702276748847800320,None,nan,https://pbs.twimg.com/media/Cb78-nOWIAENNRc.jpg,Boston_bull,0.7
702217446468493312,None,nan,,,
701981390485725185,Fiji,nan,,,
701952816642965504,Rilo,nan,,,
701889187134500865,Bilbo,nan,https://pbs.twimg.com/media/Cb2cfd9WAAEL-zk.jpg,French_bulldog,0.9
701805642395348998,None,puper,,,
701601587219795968,Coopson,nan,https://pbs.twimg.com/media/CbyW7B0W8AIX8kX.jpg,Chihuahua,0.99
701570477911896070,Yoda,nan,https://pbs.twimg.com/media/Cbx6nz1WIAA0QSW.jpg,Yorkshire_terrier,0.91
701545186879471618,Millie,puper,,,
701214700881756160,None,nan,https://pbs.twimg.com/media/Cbs3DOAXIAAp3Bd.jpg,Chihuahua,0.62
700890391244103680,Chet,nan,,,
700864154249383937,a,puper,https://pbs.twimg.com/media/Cbn4OqKWwAADGWt.jpg,kuvasz,0.81
700847567345688576,Crouton,nan,,,
700796979434098688,Daniel,nan,,,
700747788515020802,very,nan,,,
700518061187723268,Vincent,nan,,,
700505138482569216,Kaia,nan,,,
700462010979500032,Murphy,nan,,,
700167517596164096,Dotsy,nan,,,
700151421916807169,None,puper,,,
700143752053182464,None,puper,,,
700062718104104960,Eazy,nan,,,
700029284593901568,Coops,nan,https://pbs.twimg.com/media/CbcA673XIAAsytQ.jpg,West_Highland_white_terrier,0.73
700002074055016451,Thumas,nan,,,
699801817392291840,Cooper,puper,https://pbs.twimg.com/media/CbYyCMcWIAAHHjF.jpg,golden_retriever,0.81
699788877217865730,Nala,nan,,,
699779630832685056,None,nan,https://pbs.twimg.com/media/CbYd3C9WEAErJ4Z.jpg,malinois,0.71
699775878809702401,Fillup,nan,,,
699691744225525762,Dave,nan,,,
699446877801091073,Archie,nan,https://pbs.twimg.com/media/CbTvNpoW0AEemnx.jpg,Pembroke,0.97
699434518667751424,None,puper,https://pbs.twimg.com/media/CbTj--1XEAIZjc_.jpg,golden_retriever,0.84
699423671849451520,None,nan,https://pbs.twimg.com/media/CbTaHrRW0AABXmG.jpg,pug,1.0
699413908797464576,Miley,nan,,,
699370870310113280,Calbert,nan,,,
699323444782047232,None,nan,,,
699088579889332224,Charl,nan,,,
699079609774645248,Reagan,nan,https://pbs.twimg.com/media/CbOhMUDXIAACIWR.jpg,schipperke,0.67
699072405256409088,None,nan,https://pbs.twimg.com/ext_tw_video_thumb/699072391083880449/pu/img/fMp1-dvLMeio1Kzk.jpg,Shih-Tzu,0.6
699060279947165696,Yukon,nan,,,
699036661657767936,None,puper,,,
698989035503689728,Oliver,nan,,,
698953797952008193,CeCe,nan,,,
698907974262222848,None,nan,https://pbs.twimg.com/media/CbMFFssWIAAyuOd.jpg,German_short-haired_pointer,0.98
698710712454139905,Cuddles,nan,,,
698703483621523456,Rusty,nan,https://pbs.twimg.com/media/CbJLG0HWwAAV-ug.jpg,Brittany_spaniel,0.93
698635131305795584,None,nan,,,
698549713696649216,Claude,nan,https://pbs.twimg.com/media/CbG_QRJXEAALVWy.jpg,French_bulldog,1.0
698355670425473025,Jessiga,nan,https://pbs.twimg.com/media/CbEOxQXW0AEIYBu.jpg,pug,0.99
698342080612007937,Maximus,nan,https://pbs.twimg.com/ext_tw_video_thumb/698341973569245184/pu/img/Sj3A2vSfbKWSv61T.jpg,boxer,0.88
698262614669991936,Franklin,nan,,,
698195409219559425,Beau,nan,https://pbs.twimg.com/media/CbB9BTqW8AEVc2A.jpg,Labrador_retriever,0.64
698178924120031232,Lily,nan,,,
697995514407682048,None,nan,,,
697990423684476929,Doug,nan,https://pbs.twimg.com/media/Ca_ClYOW0AAsvpE.jpg,Pembroke,0.98
697943111201378304,Cassie,nan,,,
697881462549430272,Carter,nan,,,
697630435728322560,None,nan,,,
697616773278015490,None,puper,,,
697596423848730625,None,puper,https://pbs.twimg.com/media/Ca5cPrJXIAImHtD.jpg,Shetland_sheepdog,0.62
697575480820686848,Ole,nan,,,
697516214579523584,Pherb,nan,,,
697482927769255936,Blipson,nan,,,
697463031882764288,None,nan,https://pbs.twimg.com/media/Ca3i7CzXIAMLhg8.jpg,Labrador_retriever,1.0
697270446429966336,Bentley,nan,https://pbs.twimg.com/media/Ca0zxGjW8AEfyYl.jpg,toy_poodle,0.88
697259378236399616,getting,nan,https://pbs.twimg.com/media/Ca0ps3AXEAAnp9m.jpg,Great_Dane,1.0
697255105972801536,Charlie,nan,,,
697242256848379904,Oakley,nan,,,
696900204696625153,Rosie,nan,,,
696894894812565505,None,nan,https://pbs.twimg.com/media/CaveNQcVIAECyBr.jpg,Appenzeller,0.67
696886256886657024,None,nan,,,
696877980375769088,Misty,puper,,,
696754882863349760,Reptar,nan,,,
696744641916489729,Klevin,nan,,,
696713835009417216,Trevith,puper,,,
696518437233913856,None,puper,,,
696490539101908992,None,nan,,,
696488710901260288,None,nan,,,
696405997980676096,Berb,nan,,,
696100768806522880,None,puper,,,
695816827381944320,None,nan,,,
695794761660297217,Wyatt,nan,https://pbs.twimg.com/media/Caf1pQxWIAEme3q.jpg,Samoyed,0.96
695767669421768709,None,nan,https://pbs.twimg.com/media/CafdAWCW0AE3Igl.jpg,soft-coated_wheaten_terrier,0.81
695629776980148225,Calvin,nan,https://pbs.twimg.com/media/Cadfl6zWcAEZqIW.jpg,Old_English_sheepdog,0.69
695446424020918272,None,nan,https://pbs.twimg.com/media/Caa407jWwAAJPH3.jpg,basenji,0.75
695409464418041856,Bob,nan,https://pbs.twimg.com/media/CaaXN5LUYAEzAh-.jpg,pug,1.0
695314793360662529,Colin,nan,https://pbs.twimg.com/media/CaZBErSWEAEdXk_.jpg,Maltese_dog,0.68
695095422348574720,just,puper,,,
695074328191332352,Lorenzo,puper,,,
695064344191721472,None,nan,,,
695051054296211456,Brian,nan,https://pbs.twimg.com/media/CaVRP4GWwAERC0v.jpg,Boston_bull,0.76
694925794720792577,None,nan,,,
694905863685980160,Archie,nan,,,
694669722378485760,Phil,nan,,,
694356675654983680,None,puper,,,
694352839993344000,Oliviér,nan,,,
694342028726001664,None,nan,,,
694329668942569472,Grady,puper,https://pbs.twimg.com/media/CaLBJmOWYAQt44t.jpg,boxer,0.99
694206574471057408,None,nan,,,
694183373896572928,Lola,nan,,,
694001791655137281,Chester,nan,https://pbs.twimg.com/media/CaGW8JQUMAEVtLl.jpg,Pembroke,0.77
693993230313091072,None,nan,,,
693942351086120961,Kobe,nan,,,
693647888581312512,None,nan,,,
693644216740769793,None,nan,,,
693642232151285760,Freddery,nan,,,
693629975228977152,None,puper,https://pbs.twimg.com/media/CaBEx3SWEAILZpi.jpg,pug,0.84
693622659251335168,None,nan,,,
693590843962331137,Phil,puper,,,
693582294167244802,None,nan,,,
693486665285931008,Lincoln,nan,,,
693280720173801472,Sadie,nan,,,
693267061318012928,Oscar,nan,,,
693262851218264065,None,puper,https://pbs.twimg.com/media/CZ724fDUYAAytS-.jpg,golden_retriever,0.99
693231807727280129,Bodie,nan,https://pbs.twimg.com/media/CZ7aplIUsAAq-8s.jpg,vizsla,0.88
693155686491000832,Dunkin,nan,https://pbs.twimg.com/media/CZ6VatdWwAAwHly.jpg,Shih-Tzu,0.7
693109034023534592,None,nan,https://pbs.twimg.com/ext_tw_video_thumb/693108992730632192/pu/img/ncJQQZf3eroMSF12.jpg,cocker_spaniel,0.74
693095443459342336,Milo,puper,,,
692919143163629568,None,nan,https://pbs.twimg.com/media/CZ2-SRiWcAIjuM5.jpg,Saint_Bernard,0.61
692905862751522816,Wally,puper,,,
692901601640583168,None,nan,,,
692894228850999298,Tupawc,nan,https://pbs.twimg.com/media/CZ2nn7BUsAI2Pj3.jpg,German_short-haired_pointer,0.88
692828166163931137,None,puper,https://pbs.twimg.com/media/CZ1riVOWwAATfGf.jpg,Samoyed,0.99
692752401762250755,None,puper,,,
692568918515392513,Chester,nan,https://pbs.twimg.com/media/CZx_wV2UMAArgsJ.jpg,golden_retriever,0.64
692535307825213440,Amber,nan,,,
692530551048294401,Cody,nan,,,
692423280028966913,None,nan,,,
692417313023332352,Herschel,puper,,,
692187005137076224,a,nan,https://pbs.twimg.com/media/CZskaEIWIAUeTr5.jpg,Siberian_husky,0.81
692158366030913536,Edgar,nan,https://pbs.twimg.com/media/CZsKVxfWQAAXy2u.jpg,pug,0.96
692142790915014657,None,nan,https://pbs.twimg.com/media/CZr8LvyXEAABJ9k.jpg,toy_poodle,0.67
692041934689402880,Teddy,nan,,,
692017291282812928,Kingsley,nan,,,
691820333922455552,Brockly,nan,,,
691793053716221953,None,nan,,,
691756958957883396,None,nan,,,
691675652215414786,Richie,nan,,,
691483041324204033,None,nan,https://pbs.twimg.com/media/CZikKBIWYAA40Az.jpg,bloodhound,0.89
691459709405118465,Leo,nan,,,
691444869282295808,Bailey,nan,https://pbs.twimg.com/media/CZiBcJhWQAATXNK.jpg,Bernese_mountain_dog,0.77
691416866452082688,None,nan,,,
691321916024623104,Molly,nan,,,
691096613310316544,None,nan,,,
691090071332753408,None,nan,,,
690989312272396288,None,nan,,,
690959652130045952,None,nan,https://pbs.twimg.com/media/CZbIIM-WkAIPClg.jpg,golden_retriever,0.86
690938899477221376,None,nan,,,
690932576555528194,Buddy,nan,,,
690735892932222976,Peaches,nan,https://pbs.twimg.com/media/CZX8nyeVAAEstKM.jpg,golden_retriever,0.88
690728923253055490,Vinscent,nan,,,
690690673629138944,Cedrick,nan,,,
690649993829576704,Hazel,nan,,,
690607260360429569,None,nan,,,
690597161306841088,Lolo,nan,,,
690400367696297985,Eriq,nan,,,
690374419777196032,Phred,nan,,,
690360449368465409,the,nan,https://pbs.twimg.com/media/CZSnKw8WwAAAN7q.jpg,pug,0.69
690348396616552449,Oddie,nan,,,
690248561355657216,Maxwell,nan,,,
690021994562220032,Geoff,nan,,,
690015576308211712,None,puper,https://pbs.twimg.com/media/CZNtgWhWkAAbq3W.jpg,malamute,0.95
690005060500217858,None,nan,,,
689999384604450816,Covach,nan,,,
689993469801164801,None,floofer,,,
689977555533848577,None,nan,,,
689905486972461056,Gizmo,puper,https://pbs.twimg.com/media/CZMJYCRVAAE35Wk.jpg,Pomeranian,0.94
689877686181715968,Durg,nan,,,
689835978131935233,Fynn,nan,https://pbs.twimg.com/media/CZLKJpDWQAA-5u4.jpg,collie,0.6
689661964914655233,Luca,nan,,,
689659372465688576,Ricky,nan,,,
689623661272240129,Lucy,puper,,,
689599056876867584,None,nan,,,
689557536375177216,None,nan,,,
689517482558820352,Carl,nan,https://pbs.twimg.com/media/CZGofjJW0AINjN9.jpg,Pembroke,0.8
689289219123089408,None,nan,,,
689283819090870273,Chipson,nan,,,
689280876073582592,Herald,nan,https://pbs.twimg.com/media/CZDRTAPUoAEaqxF.jpg,Chihuahua,0.64
689275259254616065,Lucky,nan,,,
689255633275777024,Ferg,nan,,,
689154315265683456,None,nan,https://pbs.twimg.com/media/CZBeMMVUwAEdVqI.jpg,cocker_spaniel,0.82
689143371370250240,Trip,puper,,,
688916208532455424,None,puper,,,
688908934925697024,Clarence,nan,,,
688898160958271489,None,nan,https://pbs.twimg.com/media/CY91OENWUAE5agj.jpg,Ibizan_hound,0.85
688894073864884227,Hamrick,puper,,,
688828561667567616,Brad,nan,https://pbs.twimg.com/media/CY816snW8AYltrQ.jpg,Cardigan,0.61
688804835492233216,None,nan,,,
688789766343622656,Pubert,nan,https://pbs.twimg.com/media/CY8SocAWsAARuyh.jpg,American_Staffordshire_terrier,0.6
688547210804498433,Frönq,nan,,,
688519176466644993,None,puper,https://pbs.twimg.com/media/CY4ciRFUMAAovos.jpg,Pembroke,0.7
688385280030670848,Louis,nan,https://pbs.twimg.com/media/CY2iwGNWUAI5zWi.jpg,golden_retriever,0.9
688211956440801280,Derby,nan,,,
688179443353796608,Lizzie,puper,,,
688116655151435777,None,nan,https://pbs.twimg.com/media/CYyucekVAAESj8K.jpg,pug,0.97
688064179421470721,Kilo,nan,,,
687841446767013888,None,nan,,,
687826841265172480,Louis,nan,https://pbs.twimg.com/media/CYum3KbWEAArFrI.jpg,Pomeranian,1.0
687818504314159109,None,puper,https://pbs.twimg.com/media/CYufR8_WQAAWCqo.jpg,Lakeland_terrier,0.87
687807801670897665,Trooper,nan,,,
687732144991551489,Ember,nan,,,
687704180304273409,Blakely,puper,https://pbs.twimg.com/media/CYs3TKzUAAAF9A2.jpg,miniature_pinscher,0.96
687664829264453632,Opal,nan,https://pbs.twimg.com/media/CYsTg1XUsAEPjxE.jpg,pug,0.96
687494652870668288,Marq,nan,,,
687480748861947905,None,nan,,,
687476254459715584,Curtis,puper,,,
687460506001633280,Kramer,nan,,,
687399393394311168,Barry,nan,,,
687317306314240000,Tyrone,nan,https://pbs.twimg.com/media/CYnXcLEUkAAIQOM.jpg,Shih-Tzu,0.75
687312378585812992,None,puper,,,
687127927494963200,Gordon,nan,,,
687124485711986689,Samson,nan,,,
687109925361856513,Baxter,nan,https://pbs.twimg.com/media/CYka1NTWMAAOclP.jpg,borzoi,0.88
687102708889812993,None,nan,,,
687096057537363968,None,puper,,,
686947101016735744,Jackson,nan,,,
686760001961103360,None,puper,,,
686749460672679938,None,nan,,,
686730991906516992,None,nan,,,
686683045143953408,Mona,puper,,,
686618349602762752,Olivia,puper,,,
686606069955735556,Horace,nan,,,
686394059078897668,None,nan,,,
686386521809772549,Crimson,nan,,,
686377065986265092,Birf,puper,https://pbs.twimg.com/media/CYaAS2kUoAINkye.jpg,German_shepherd,0.83
686358356425093120,None,nan,https://pbs.twimg.com/media/CYZvRttWYAE_RXc.jpg,pug,0.99
686286779679375361,None,nan,,,
686050296934563840,Flávio,nan,https://pbs.twimg.com/media/CYVXBb9WsAAwL3p.jpg,Pomeranian,0.99
686035780142297088,None,nan,,,
686034024800862208,None,nan,,,
686007916130873345,None,puper,https://pbs.twimg.com/media/CYUwjz-UAAEcdi8.jpg,Rhodesian_ridgeback,0.89
686003207160610816,Hammond,nan,,,
685973236358713344,Lorelei,nan,,,
685943807276412928,the,puper,,,
685906723014619143,Olive,nan,,,
685681090388975616,None,nan,,,
685667379192414208,Marty,puper,,,
685663452032069632,Brooks,nan,,,
685641971164143616,Otis,puper,,,
685547936038666240,None,puper,,,
685532292383666176,None,nan,,,
685325112850124800,None,nan,,,
685321586178670592,Rocky,nan,https://pbs.twimg.com/media/CYLAWFMWMAEcRzb.jpg,Boston_bull,0.97
685315239903100929,None,nan,,,
685307451701334016,Petrick,floofer,https://pbs.twimg.com/media/CYKzfTTWMAEeTN7.jpg,Pomeranian,0.96
685268753634967552,Hubertson,puper,https://pbs.twimg.com/media/CYKQS0xUQAEOptC.jpg,pug,1.0
685198997565345792,Alfie,nan,,,
685169283572338688,Gerbald,puper,https://pbs.twimg.com/media/CYI10WhWsAAjzii.jpg,Bernese_mountain_dog,0.98
684969860808454144,None,nan,,,
684959798585110529,Jerry,nan,,,
684940049151070208,Oreo,nan,https://pbs.twimg.com/media/CYFlVUFWwAAEsWX.jpg,Border_collie,0.67
684926975086034944,Bruiser,nan,https://pbs.twimg.com/media/CYFZXdiU0AAc_kw.jpg,Labrador_retriever,0.77
684914660081053696,None,nan,,,
684902183876321280,Perry,nan,https://pbs.twimg.com/media/CYFC5lmWAAAEIho.jpg,Pembroke,0.71
684880619965411328,None,puper,,,
684830982659280897,None,puper,,,
684800227459624960,Theodore,nan,,,
684594889858887680,None,nan,https://pbs.twimg.com/media/CYAra7JWsAACPZH.jpg,Weimaraner,0.95
684588130326986752,None,puper,,,
684567543613382656,Bobby,nan,,,
684538444857667585,None,nan,https://pbs.twimg.com/ext_tw_video_thumb/684538367950872576/pu/img/kTKOkSU45BS-fpq8.jpg,Chihuahua,0.7
684481074559381504,Pippa,nan,https://pbs.twimg.com/media/CX_D6AJWwAAnBIw.jpg,Chihuahua,0.94
684460069371654144,Jeph,nan,https://pbs.twimg.com/media/CX-wzZEUwAA4ISM.jpg,Labrador_retriever,0.67
684241637099323392,Obi,nan,,,
684225744407494656,None,nan,,,
684222868335505415,None,nan,https://pbs.twimg.com/media/CX7Y_ByWwAEJdUy.jpg,soft-coated_wheaten_terrier,0.79
684200372118904832,None,nan,,,
684195085588783105,Tino,nan,,,
684188786104872960,None,nan,,,
684177701129875456,Kulet,nan,,,
684147889187209216,Sweets,puper,,,
684122891630342144,None,nan,,,
684097758874210310,Lupe,nan,https://pbs.twimg.com/media/CX5nR5oWsAAiclh.jpg,Labrador_retriever,0.63
683857920510050305,Sadie,nan,,,
683852578183077888,Tiger,nan,,,
683849932751646720,Jiminy,nan,,,
683834909291606017,None,puper,https://pbs.twimg.com/ext_tw_video_thumb/683834825250320385/pu/img/yZdrqMlyky4KGOu6.jpg,Maltese_dog,0.74
683828599284170753,None,puper,,,
683773439333797890,Buddy,nan,,,
683742671509258241,Sebastian,nan,https://pbs.twimg.com/media/CX0kVRxWYAAWWZi.jpg,Pembroke,0.9
683515932363329536,None,nan,,,
683498322573824003,Griffin,nan,https://pbs.twimg.com/media/CXxGGOsUwAAr62n.jpg,Airedale,0.95
683481228088049664,Banjo,puper,,,
683462770029932544,None,puper,,,
683449695444799489,None,nan,,,
683391852557561860,Jack,nan,https://pbs.twimg.com/media/CXvlQ2zW8AAE0tp.jpg,French_bulldog,0.99
683357973142474752,None,nan,,,
683142553609318400,Brandy,puper,https://pbs.twimg.com/media/CXsChyjW8AQJ16C.jpg,Leonberg,0.61
683111407806746624,Larry,puper,https://pbs.twimg.com/media/CXrmMSpUwAAdeRj.jpg,cocker_spaniel,0.9
683098815881154561,None,nan,https://pbs.twimg.com/media/CXrawAhWkAAWSxC.jpg,golden_retriever,0.89
683078886620553216,None,puper,,,
683030066213818368,Lulu,nan,https://pbs.twimg.com/media/CXqcOHCUQAAugTB.jpg,boxer,0.72
682962037429899265,Darrel,nan,,,
682808988178739200,None,nan,,,
682788441537560576,None,puper,,,
682750546109968385,Taco,nan,https://pbs.twimg.com/media/CXmd_bsWkAEEXck.jpg,English_setter,0.95
682697186228989953,None,nan,,,
682662431982772225,Joey,nan,,,
682638830361513985,None,nan,,,
682429480204398592,None,nan,https://pbs.twimg.com/media/CXh5_dDWQAIbU-J.jpg,whippet,0.59
682406705142087680,Patrick,puper,,,
682393905736888321,Kreg,nan,https://pbs.twimg.com/media/CXhZom1UwAA4Zz6.jpg,vizsla,0.66
682389078323662849,Brody,nan,,,
682303737705140231,Todo,nan,,,
682259524040966145,Jax,nan,,,
682242692827447297,Samson,nan,,,
682088079302213632,None,nan,,,
682059653698686977,Tess,nan,,,
682047327939461121,None,nan,,,
682032003584274432,Ulysses,nan,https://pbs.twimg.com/media/CXcQfUNUQAEwFoQ.jpg,schipperke,1.0
682003177596559360,None,nan,,,
681981167097122816,Jimothy,nan,,,
681891461017812993,Charlie,puper,,,
681694085539872773,Bo,puper,https://pbs.twimg.com/media/CXXdJ7CVAAALu23.jpg,toy_poodle,0.92
681679526984871937,None,puper,,,
681654059175129088,Toffee,puper,https://pbs.twimg.com/media/CXW4wGHWsAE_eBD.jpg,Pomeranian,0.8
681610798867845120,None,nan,https://pbs.twimg.com/media/CXWRZBgWkAEHMea.jpg,toy_poodle,0.82
681579835668455424,Apollo,nan,https://pbs.twimg.com/media/CXV1Ot_W8AEpkQO.jpg,Rottweiler,0.76
681523177663676416,Carly,nan,,,
681340665377193984,None,nan,,,
681339448655802368,Asher,nan,,,
681320187870711809,Glacier,nan,,,
681302363064414209,Chuck,nan,,,
681297372102656000,actually,nan,,,
681281657291280384,Sarge,nan,https://pbs.twimg.com/media/CXRmDfWWMAADCdc.jpg,Saint_Bernard,1.0
681261549936340994,Panda,nan,,,
681242418453299201,Champ,nan,,,
681231109724700672,None,puper,,,
681193455364796417,Aspen,nan,https://pbs.twimg.com/media/CXQV03pWYAAVniz.jpg,Pomeranian,0.99
680970795137544192,None,nan,https://pbs.twimg.com/media/CXNLU6wWkAE0OkJ.jpg,pug,0.71
680959110691590145,Ozzie,nan,,,
680940246314430465,Alice,nan,,,
680934982542561280,Sadie,nan,https://pbs.twimg.com/media/CXMqwIQWcAA2iE0.jpg,Labrador_retriever,0.78
680913438424612864,Griswold,nan,https://pbs.twimg.com/media/CXMXKKHUMAA1QN3.jpg,Pomeranian,0.62
680889648562991104,Cheesy,nan,https://pbs.twimg.com/media/CXMBhXfWEAA4mMI.jpg,Shetland_sheepdog,0.88
680836378243002368,Ellie,puper,,,
680805554198020098,None,nan,,,
680801747103793152,None,nan,https://pbs.twimg.com/media/CXKxkseW8AAjAMY.jpg,pug,1.0
680798457301471234,Moofasa,nan,,,
680609293079592961,Brody,nan,https://pbs.twimg.com/media/CXICiB9UwAE1sKY.jpg,French_bulldog,0.7
680583894916304897,Penny,nan,,,
680497766108381184,Percy,nan,,,
680494726643068929,None,nan,,,
680473011644985345,Hector,puper,https://pbs.twimg.com/media/CXGGlzvWYAArPfk.jpg,Lakeland_terrier,0.8
680440374763077632,None,nan,,,
680221482581123072,CeCe,nan,,,
680206703334408192,Toby,nan,,,
680191257256136705,None,puper,https://pbs.twimg.com/media/CXCGVXyWsAAAVHE.jpg,Brittany_spaniel,0.73
680176173301628928,None,puper,,,
680161097740095489,Goliath,nan,,,
680145970311643136,Kawhi,puper,,,
680130881361686529,Reggie,nan,,,
680115823365742593,Ozzy,nan,https://pbs.twimg.com/media/CXBBurSWMAELewi.jpg,pug,1.0
680100725817409536,None,puper,https://pbs.twimg.com/media/CW-loUBWYAAn2Cb.jpg,golden_retriever,0.7
680085611152338944,by,nan,,,
680070545539371008,Emmie,nan,,,
680055455951884288,Sammy,nan,https://pbs.twimg.com/media/CW-ZRC_WQAAyFrL.jpg,Samoyed,1.0
679877062409191424,Penelope,nan,,,
679872969355714560,Rocco,nan,,,
679862121895714818,None,nan,,,
679854723806179328,Bruce,nan,,,
679844490799091713,Willie,nan,https://pbs.twimg.com/media/CW9K9VeVAAE0j-x.jpg,Airedale,0.9
679828447187857408,None,puper,,,
679777920601223168,Rinna,puper,,,
679736210798047232,None,nan,,,
679729593985699840,Hunter,nan,,,
679722016581222400,Mike,nan,,,
679530280114372609,a,nan,https://pbs.twimg.com/media/CW4tL1vWcAIw1dw.jpg,dalmatian,0.75
679527802031484928,None,puper,,,
679511351870550016,William,nan,https://pbs.twimg.com/media/CW4b-GUWYAAa8QO.jpg,Chihuahua,0.76
679503373272485890,Dwight,puper,,,
679475951516934144,Evy,nan,,,
679462823135686656,Hurley,nan,https://pbs.twimg.com/media/CW3v1KxW8AAIOuy.jpg,toy_poodle,0.62
